"2023-03-20T11:44:15","Tesla cars will not be approved as fully self driving this year, Musk … – Reuters.com  Inferse"
"2023-03-20T14:39:33","EV batteries bring all sorts of challenges when they get damaged after accidents. One expert says Tesla customers are especially at risk."
"2023-03-20T18:15:28","When Musk announced Tesla would eliminate radar, engineers reached out to a former exec hoping to change his mind, The Washington Post reported."
"2023-03-21T10:47:43","""Tesla will maintain its position as one of the leading manufacturers of battery electric vehicles,"" Moody's said."
"2023-03-21T15:06:01","Tesla Australia's former head, Kurt Schlosser, pleaded guilty in November to making over $28,883 off knowledge of Tesla's deal with a mining company."
"2023-03-21T17:14:56","Tesla's latest Full Self Driving update merges Autopilot and FSD. The updated software is also supposed to deliver smoother stops at stop signs."
"2023-03-21T22:45:15","Tesla slashes prices in China, other Asian markets as sales stumble – Reuters.com  Inferse"
"2023-03-28T10:54:16","Elon Musk said Twitter users must have ""good customer service for money,"" but Tesla owners and Starlink users have criticized the lack of support."
"2023-03-28T11:26:00","U.S. agency opens probe into 50000 Tesla Model X vehicles over ...  Reuters"
"2023-03-28T13:54:15","I may have looked like an idiot while charging an electric Kia at a Tesla charging station, but the experience was smooth and easy overall."
"2023-03-29T18:45:00","Ex-Tesla worker suing for race bias takes stand in damages trial  Reuters"
"2023-03-29T19:59:52","Investors have been pouring into Tesla stock in 2023, with shares of the electric vehicle maker up 78% year-to-date."
"2023-03-29T20:16:52","The ex-Tesla worker talked about the alleged incident during a retrial for Owen Diaz, a former contractor initially awarded $137 million by a jury."
"2023-03-30T10:09:00","Tesla misses big on solar-roof installation targets - Wood Mackenzie  Reuters"
"2023-03-31T00:49:28","Tenemos que remontarnos hasta finales de 2021 para encontrar el momento en el que Tesla anunció su propia cerveza. Pese a que el público miró inédito la presentación de Elon Musk en Berlín, todos sabían muy bien que, tarde o temprano, su nueva bebida alcohóli…"
"2023-03-31T14:53:00","Tesla faces new race bias claims while a separate trial wraps up  Reuters"
"2023-03-31T16:47:05","A new report found that Tesla Solar Roof has fallen well short of Elon Musk's goal of installing 1,000 solar roof systems per week."
"2023-03-31T16:48:08","Elon Musk should be considering redesigns for popular Teslas like the Model 3 and Model Y as the EV- maker aims to be a more mass-market car company."
"2023-03-31T17:15:00","US judge in Tesla race bias lawsuit denies plaintiff's bid for mistrial  Reuters"
"2023-03-31T20:26:00","Elon Musk's 2018 tweet on Tesla union campaign illegal, US court ...  Reuters"
"2023-04-01T12:03:58","The US 5th Circuit Court upheld a ruling by the NLRB saying the Tesla CEO broke the law by threatening employees' stock options if they unionized."
"2023-04-01T14:43:27","The electric-car maker began delivering the semi trucks in December, but it's unclear how many Tesla Semis are on the road."
"2023-04-02T14:09:07","Man converts Tesla into film studio for journey to recount love story in the North  Yahoo News CanadaView Full Coverage on Google News"
"2023-04-02T16:19:00","Tesla misses delivery estimates as price cuts fail to lure buyers  Reuters.com"
"2023-04-02T18:28:02","Tesla reported a modest 4% rise in sales in the first quarter compared to the final three months of last year, despite a series of price cuts on its lower priced vehicles and talk by CEO Elon Musk about strong demand at those lower prices."
"2023-04-02T20:06:15","Tesla reported a new record high number of deliveries in the first quarter of 2023 as the impact of price cuts instituted in January may have had a positive impact on demand."
"2023-04-03T08:07:03","Rising competition and bleak economic outlook drag down sales despite Elon Musk’s price-cutting gamble Tesla on Sunday posted record quarterly vehicle deliveries, but quarter-on-quarter sales growth was modest despite price cuts as rising competition and a bl…"
"2023-04-03T14:06:00","Tesla shares fall as margin worries overshadow record deliveries  Reuters"
"2023-04-03T14:20:02","Elon Musk offered to take over OpenAI after he feared it was lagging behind Google, but left because he thought Tesla could better achieve AGI."
